"Residue","Color"
"ASP","Bright Red"
"GLU","Bright Red"
"CYS","Yellow"
"MET","Yellow"
"SER","Orange"
"THR","Orange"
"PHE","Mid Blue"
"TYR","Mid Blue"
"ASN","Cyan"
"GLN","Cyan"
"GLY","Light Grey"
"LEU","Green"
"VAL","Green"
"ILE","Green"
"ALA","Dark Grey"
"TRP","Purple"
"HIS","Pale Blue"
"PRO","Flesh"
"LYS","Tan"
"ARG","Tan"
